x,y
20,220
20.00000856062252,224.15577697753906
20.000008378968232,228.31155395507812
20.000008197313036,232.4673309326172
20.00000801565784,236.6231231689453
20.000007834002645,240.77890014648438
20.00000765234836,244.93467712402344
20.000007470693618,249.0904541015625
20.000007289038876,253.24623107910156
20.000007107384135,257.4020080566406
20.000006925728485,261.55780029296875
20.000006744073744,265.7135772705078
20.000006562419003,269.8693542480469
20.000006380764262,274.02513122558594
20.00000619910952,278.180908203125
20.00000601745478,282.336669921875
20.00000583580004,286.4924621582031
20.00000565414439,290.64825439453125
20.000005472490102,294.80401611328125
20.000005290834906,298.9598083496094
20.000005109180165,303.1156005859375
20.000004927525424,307.2713623046875
20.00000474587023,311.4271545410156
20.000004564215487,315.5829162597656
20.000004382560746,319.73870849609375
20.00000420090555,323.89447021484375
20.00000401925081,328.0502624511719
20.00000383759607,332.2060546875
20.000003655940873,336.36181640625
20.000003474285904,340.5176086425781
20.000003292631163,344.6733703613281
20.000003110976195,348.82916259765625
20.000002929321226,352.98492431640625
20.000002747666485,357.1407165527344
20.000002566011744,361.2965087890625
20.000002384357003,365.4522705078125
20.000002202702262,369.6080322265625
20.00000202104684,373.76385498046875
20.000001839391985,377.91961669921875
20.000001657737243,382.07537841796875
20.00000147608239,386.2311706542969
20.000001294427648,390.386962890625
20.000001112772793,394.542724609375
20.000000931117427,398.6985168457031
20.00000074946263,402.85430908203125
20.00000056780783,407.01007080078125
20.00000038615306,411.16583251953125
20.000000204498278,415.3216247558594
20.000000022843494,419.4774169921875
23.6331787109375,420
27.788970947265625,420
31.944747924804688,420
36.10052490234375,420
40.25630187988281,420
44.412078857421875,420
48.56785583496094,420
52.72364807128906,420
56.879425048828125,420
61.03520202636719,420
65.19097900390625,420
69.34675598144531,420
73.50253295898438,420
77.6583251953125,420
81.8140869140625,420
85.96987915039062,420
90.12564086914062,420
94.28143310546875,420
98.43722534179688,420
102.59298706054688,420
106.748779296875,420
110.904541015625,420
115.06033325195312,420
119.21609497070312,420
123.37188720703125,420
127.52767944335938,420
131.68344116210938,420
135.8392333984375,420
139.9949951171875,420
144.15078735351562,420
148.30657958984375,420
152.46234130859375,420
156.61813354492188,420
160.77389526367188,420
164.9296875,420
169.08544921875,420
173.24124145507812,420
177.39703369140625,420
181.55279541015625,420
185.70858764648438,420
189.86434936523438,420
194.0201416015625,420
198.1759033203125,420
202.33169555664062,420
206.48748779296875,420
210.64324951171875,420
214.79904174804688,420
218.95480346679688,420
223.110595703125,420
227.266357421875,420
231.42214965820312,420
235.57794189453125,420
239.73370361328125,420
243.88949584960938,420
248.04525756835938,420
252.2010498046875,420
256.3568115234375,420
260.5126037597656,420
264.66839599609375,420
268.82415771484375,420
272.9799499511719,420
277.1357116699219,420
281.29150390625,420
285.4472961425781,420
289.6030578613281,420
293.75885009765625,420
297.91461181640625,420
302.0704040527344,420
306.2261657714844,420
310.3819580078125,420
314.5377502441406,420
318.6935119628906,420
322.84930419921875,420
327.00506591796875,420
331.1608581542969,420
335.316650390625,420
339.472412109375,420
343.628173828125,420
347.78399658203125,420
351.93975830078125,420
356.09552001953125,420
360.25128173828125,420
364.4071044921875,420
368.5628662109375,420
372.7186279296875,420
376.87445068359375,420
381.03021240234375,420
385.18597412109375,420
389.34173583984375,420
393.49755859375,420
397.6533203125,420
401.80908203125,420
405.96490478515625,420
410.12066650390625,420
414.27642822265625,420
418.43218994140625,420
420,417.4119873046875
420,413.2562255859375
420,409.1004638671875
420,404.94464111328125
420,400.78887939453125
420,396.63311767578125
420,392.47735595703125
420,388.321533203125
420,384.165771484375
420,380.010009765625
420,375.85418701171875
420,371.69842529296875
420,367.54266357421875
420,363.3868408203125
420,359.2310791015625
420,355.0753173828125
420,350.9195556640625
420,346.76373291015625
420,342.60797119140625
420,338.45220947265625
420,334.29638671875
420,330.140625
420,325.98486328125
420,321.8291015625
420,317.67327880859375
420,313.51751708984375
420,309.36175537109375
420,305.2059326171875
420,301.0501708984375
420,296.8944091796875
420,292.7386474609375
420,288.58282470703125
420,284.42706298828125
420,280.27130126953125
420,276.115478515625
420,271.959716796875
420,267.803955078125
420,263.648193359375
420,259.49237060546875
420,255.33660888671875
420,251.18084716796875
420,247.0250244140625
420,242.8692626953125
420,238.7135009765625
420,234.5577392578125
420,230.40191650390625
420,226.24615478515625
420,222.09039306640625
420,217.9345703125
420,213.77880859375
420,209.623046875
420,205.46728515625
420,201.31146240234375
420,197.15570068359375
420,192.99993896484375
420,188.8441162109375
420,184.6883544921875
420,180.5325927734375
420,176.3768310546875
420,172.22100830078125
420,168.06524658203125
420,163.90948486328125
420,159.753662109375
420,155.597900390625
420,151.442138671875
420,147.286376953125
420,143.13055419921875
420,138.97479248046875
420,134.81903076171875
420,130.6632080078125
420,126.5074462890625
420,122.3516845703125
420,118.1959228515625
420,114.04010009765625
420,109.88433837890625
420,105.72857666015625
420,101.57275390625
420,97.4169921875
420,93.26123046875
420,89.10540771484375
420,84.94964599609375
420,80.79388427734375
420,76.63812255859375
420,72.4822998046875
420,68.3265380859375
420,64.1707763671875
420,60.01495361328125
420,55.85919189453125
420,51.70343017578125
420,47.54766845703125
420,43.391845703125
420,39.236083984375
420,35.080322265625
420,30.92449951171875
420,26.76873779296875
420,22.61297607421875
418.45721435546875,20.000017349681002
414.3013916015625,20.000016986366973
410.1456298828125,20.0000166230584
405.9898681640625,20.000016259749827
401.83404541015625,20.000015896437617
397.67828369140625,20.000015533129044
393.5224609375,20.000015169815015
389.36669921875,20.00001480650735
385.2109375,20.00001444319878
381.05517578125,20.000014079890207
376.8994140625,20.000013716582544
372.74365234375,20.00001335327397
368.587890625,20.000012989966308
364.4320068359375,20.00001262664682
360.2762451171875,20.00001226333916
356.1204833984375,20.000011900030586
351.9647216796875,20.000011536722013
347.8089599609375,20.00001117341435
343.6531982421875,20.000010810105778
339.4974365234375,20.000010446798115
335.341552734375,20.000010083478628
331.185791015625,20.000009720170965
327.030029296875,20.000009356862392
322.874267578125,20.00000899355382
318.718505859375,20.000008630246157
314.562744140625,20.000008266937584
310.406982421875,20.00000790362901
306.2510986328125,20.000007540310435
302.0953369140625,20.000007177002317
297.9395751953125,20.0000068136942
293.7838134765625,20.000006450385627
289.6280517578125,20.00000608707751
285.4722900390625,20.00000572376939
281.3165283203125,20.000005360461273
277.16064453125,20.00000499714224
273.0048828125,20.000004633834124
268.84912109375,20.000004270526006
264.693359375,20.000003907217433
260.53759765625,20.000003543909315
256.3818359375,20.000003180601198
252.22607421875,20.000002817292852
248.0701904296875,20.000002453974048
243.9144287109375,20.000002090665703
239.7586669921875,20.000001727357585
235.6029052734375,20.000001364049353
231.4471435546875,20.000001000741122
227.2913818359375,20.000000637432834
223.1356201171875,20.00000027412463
218.979736328125,20.000017395361283
214.823974609375,20.00001703205271
210.668212890625,20.000016668744138
206.512451171875,20.000016305435565
202.356689453125,20.00001594212881
198.200927734375,20.00001557882024
194.045166015625,20.000015215511667
189.8892822265625,20.00001485219309
185.7335205078125,20.000014488884517
181.5777587890625,20.000014125575944
177.4219970703125,20.00001376226828
173.2662353515625,20.00001339895971
169.1104736328125,20.000013035652046
164.9547119140625,20.000012672343473
160.798828125,20.000012309024896
156.64306640625,20.000011945716324
152.4873046875,20.00001158240775
148.33154296875,20.000011219100088
144.17578125,20.000010855791515
140.02001953125,20.000010492482943
135.8642578125,20.00001012917528
131.7083740234375,20.000009765855793
127.5526123046875,20.00000940254813
123.3968505859375,20.000009039239558
119.2410888671875,20.000008675931895
115.0853271484375,20.000008312623322
110.9295654296875,20.00000794931475
106.773681640625,20.000007585996173
102.617919921875,20.000007222688055
98.462158203125,20.000006859379937
94.306396484375,20.000006496071364
90.150634765625,20.000006132763247
85.994873046875,20.00000576945513
81.839111328125,20.00000540614701
77.6832275390625,20.00000504282798
73.5274658203125,20.00000467951986
69.3717041015625,20.00000431621129
65.2159423828125,20.00000395290317
61.0601806640625,20.000003589595053
56.9044189453125,20.000003226286708
52.7486572265625,20.00000286297859
48.5927734375,20.00000249965956
44.43701171875,20.00000213635144
40.28125,20.00000177304321
36.12548828125,20.000001409734978
31.9697265625,20.000001046426746
27.81396484375,20.000000683118515
23.658203125,20.000000319810283
20.00000872052351,20.4976806640625
20.000008538869224,24.6534423828125
20.000008357214938,28.8092041015625
20.00000817556065,32.9649658203125
20.000007993907275,37.1207275390625
20.00000781225299,41.2764892578125
20.000007630598702,45.4322509765625
20.000007448939414,49.588134765625
20.000007267285127,53.743896484375
20.00000708563084,57.899658203125
20.00000690397701,62.055419921875
20.000006722322723,66.211181640625
20.000006540668437,70.366943359375
20.000006359014606,74.522705078125
20.000006177354862,78.6785888671875
20.00000599570103,82.8343505859375
20.000005814046744,86.9901123046875
20.000005632392913,91.1458740234375
20.000005450738627,95.3016357421875
20.00000526908434,99.4573974609375
20.00000508743051,103.6131591796875
20.000004905770766,107.76904296875
20.000004724116934,111.9248046875
20.000004542462648,116.08056640625
20.000004360808816,120.236328125
20.00000417915453,124.39208984375
20.000003997500244,128.5478515625
20.000003815846412,132.70361328125
20.000003634186896,136.8594970703125
20.00000345253261,141.0152587890625
20.00000327087855,145.1710205078125
20.000003089224492,149.3267822265625
20.000002907570433,153.4825439453125
20.000002725916147,157.6383056640625
20.000002544262088,161.7940673828125
20.000002362602572,165.949951171875
20.000002180948513,170.105712890625
20.000001999294454,174.261474609375
20.000001817640282,178.417236328125
20.000001635986223,182.572998046875
20.00000145433205,186.728759765625
20.00000127267799,190.884521484375
20.00000109101859,195.0404052734375
20.000000909364417,199.1961669921875
20.0000007277103,203.3519287109375
20.000000546056185,207.5076904296875
20.00000036440207,211.6634521484375
20.000000182747968,215.8192138671875
20.000000001093852,219.9749755859375
419.2380065917969,224.13082885742188
419.2380065917969,228.28659057617188
419.2380065917969,232.44235229492188
419.2380065917969,236.59811401367188
419.2380065917969,240.75387573242188
419.2380065917969,244.90963745117188
419.2380065917969,249.06539916992188
419.2380065917969,253.22128295898438
419.2380065917969,257.3770446777344
419.2380065917969,261.5328063964844
419.2380065917969,265.6885681152344
419.2380065917969,269.8443298339844
419.2380065917969,274.0000915527344
419.2380065917969,278.1558532714844
419.2380065917969,282.3117370605469
419.2380065917969,286.4674987792969
419.2380065917969,290.6232604980469
419.2380065917969,294.7790222167969
419.2380065917969,298.9347839355469
419.2380065917969,303.0905456542969
419.2380065917969,307.2463073730469
419.2380065917969,311.4021911621094
419.2380065917969,315.5579528808594
419.2380065917969,319.7137145996094
419.2380065917969,323.8694763183594
419.2380065917969,328.0252380371094
419.2380065917969,332.1809997558594
419.2380065917969,336.3367614746094
419.2380065917969,340.4926452636719
419.2380065917969,344.6484069824219
419.2380065917969,348.8041687011719
419.2380065917969,352.9599304199219
419.2380065917969,357.1156921386719
419.2380065917969,361.2714538574219
419.2380065917969,365.4272155761719
419.2380065917969,369.5830993652344
419.2380065917969,373.7388610839844
419.2380065917969,377.8946228027344
419.2380065917969,382.0503845214844
419.2380065917969,386.2061462402344
419.2380065917969,390.3619079589844
419.2380065917969,394.5176696777344
419.2380065917969,398.6735534667969
419.2380065917969,402.8293151855469
419.2380065917969,406.9850769042969
419.2380065917969,411.1408386230469
419.2380065917969,415.2966003417969
419.023681640625,419.238037109375
414.867919921875,419.238037109375
410.7120361328125,419.238037109375
406.5562744140625,419.238037109375
402.4005126953125,419.238037109375
398.2447509765625,419.238037109375
394.0889892578125,419.2380065917969
389.9332275390625,419.2380065917969
385.77734375,419.2380065917969
381.62158203125,419.2380065917969
377.4658203125,419.2380065917969
373.31005859375,419.2380065917969
369.154296875,419.2380065917969
364.99853515625,419.2380065917969
360.8427734375,419.2380065917969
356.6868896484375,419.2380065917969
352.5311279296875,419.2380065917969
348.3753662109375,419.2380065917969
344.2196044921875,419.2380065917969
340.0638427734375,419.2380065917969
335.9080810546875,419.2380065917969
331.7523193359375,419.2380065917969
327.596435546875,419.2380065917969
323.440673828125,419.2380065917969
319.284912109375,419.2380065917969
315.129150390625,419.2380065917969
310.973388671875,419.2380065917969
306.817626953125,419.2380065917969
302.661865234375,419.2380065917969
298.5059814453125,419.2380065917969
294.3502197265625,419.2380065917969
290.1944580078125,419.2380065917969
286.0386962890625,419.2380065917969
281.8829345703125,419.2380065917969
277.7271728515625,419.2380065917969
273.5714111328125,419.2380065917969
269.41552734375,419.2380065917969
265.259765625,419.2380065917969
261.10400390625,419.2380065917969
256.9482421875,419.2380065917969
252.79248046875,419.2380065917969
248.63671875,419.2380065917969
244.48095703125,419.2380065917969
240.3250732421875,419.2380065917969
236.1693115234375,419.2380065917969
232.0135498046875,419.2380065917969
227.8577880859375,419.2380065917969
223.7020263671875,419.2380065917969
219.54629516601562,419.238037109375
215.39053344726562,419.238037109375
211.23464965820312,419.238037109375
207.07888793945312,419.238037109375
202.92312622070312,419.238037109375
198.76736450195312,419.238037109375
194.61160278320312,419.2380065917969
190.45584106445312,419.2380065917969
186.30007934570312,419.2380065917969
182.14419555664062,419.2380065917969
177.98843383789062,419.2380065917969
173.83267211914062,419.2380065917969
169.67703247070312,419.2380065917969
165.52102661132812,419.2380065917969
161.36526489257812,419.2380065917969
157.20950317382812,419.2380065917969
153.05374145507812,419.2380065917969
148.89797973632812,419.2380065917969
144.74222564697266,419.2380065917969
140.58646392822266,419.2380065917969
136.43070220947266,419.2380065917969
132.27494049072266,419.2380065917969
128.11917877197266,419.2380065917969
123.96341705322266,419.2380065917969
119.80765533447266,419.2380065917969
115.65189361572266,419.2380065917969
111.49588775634766,419.2380065917969
107.34012603759766,419.2380065917969
103.18436431884766,419.2380065917969
99.02860260009766,419.2380065917969
94.87284088134766,419.2380065917969
90.71707916259766,419.2380065917969
86.56131744384766,419.2380065917969
82.40555572509766,419.2380065917969
78.24979400634766,419.2380065917969
74.09403228759766,419.2380065917969
69.93827056884766,419.2380065917969
65.78250885009766,419.2380065917969
61.626747131347656,419.2380065917969
57.470985412597656,419.2380065917969
53.314979553222656,419.2380065917969
49.15921592712402,419.2380065917969
45.00345420837402,419.2380065917969
40.84769248962402,419.2380065917969
36.69193077087402,419.2380065917969
32.53617000579834,419.2380065917969
28.38040828704834,419.2380065917969
24.22464656829834,419.2380065917969
20.762008666992188,418.544921875
20.762008488178253,414.38916015625
20.76200830936432,410.2333984375
20.76200807094574,406.07763671875
20.762007892131805,401.921875
20.76200771331787,397.76611328125
20.762007534503937,393.610107421875
20.762007355690002,389.454345703125
20.762007176876068,385.298583984375
20.762006998062134,381.142822265625
20.7620068192482,376.987060546875
20.762006640434265,372.831298828125
20.76200646162033,368.675537109375
20.762006282806396,364.519775390625
20.762006103992462,360.364013671875
20.762005925178528,356.208251953125
20.762005746364594,352.052490234375
20.76200556755066,347.896728515625
20.762005388736725,343.740966796875
20.76200520992279,339.585205078125
20.762005031108856,335.42919921875
20.762004852294922,331.2734375
20.762004673480988,327.11767578125
20.762004494667053,322.9619140625
20.762004256248474,318.80615234375
20.76200407743454,314.650390625
20.762003898620605,310.49462890625
20.76200371980667,306.3388671875
20.762003540992737,302.18310546875
20.762003362178802,298.02734375
20.762003183364868,293.87158203125
20.762003004550934,289.7158203125
20.762002825737,285.56005859375
20.762002646923065,281.404296875
20.76200246810913,277.248291015625
20.762002289295197,273.092529296875
20.762002110481262,268.936767578125
20.762001931667328,264.781005859375
20.762001752853394,260.625244140625
20.76200157403946,256.469482421875
20.762001395225525,252.313720703125
20.76200121641159,248.157958984375
20.762001037597656,244.002197265625
20.762000858783722,239.846435546875
20.762000679969788,235.690673828125
20.76200044155121,231.534912109375
20.762000262737274,227.379150390625
20.76200008392334,223.223388671875
20.762008607387543,219.06741333007812
20.76200842857361,214.91165161132812
20.762008249759674,210.75588989257812
20.76200807094574,206.60012817382812
20.762007892131805,202.44436645507812
20.76200771331787,198.28860473632812
20.762007534503937,194.13284301757812
20.762007355690002,189.97708129882812
20.762007176876068,185.82131958007812
20.762006998062134,181.66555786132812
20.7620068192482,177.50979614257812
20.762006640434265,173.35403442382812
20.76200646162033,169.19827270507812
20.762006282806396,165.04251098632812
20.762006103992462,160.88650512695312
20.762005925178528,156.73074340820312
20.762005746364594,152.57498168945312
20.76200556755066,148.41921997070312
20.762005388736725,144.26346588134766
20.76200520992279,140.10770416259766
20.76200497150421,135.95194244384766
20.762004792690277,131.79618072509766
20.762004613876343,127.64041900634766
20.76200443506241,123.48465728759766
20.762004256248474,119.32889556884766
20.76200407743454,115.17313385009766
20.762003898620605,111.01737213134766
20.76200371980667,106.86161041259766
20.762003540992737,102.70560455322266
20.762003362178802,98.54984283447266
20.762003183364868,94.39408111572266
20.762003004550934,90.23831939697266
20.762002825737,86.08255767822266
20.762002646923065,81.92679595947266
20.76200246810913,77.77103424072266
20.762002289295197,73.61527252197266
20.762002110481262,69.45951080322266
20.762001931667328,65.30374908447266
20.762001752853394,61.147987365722656
20.76200157403946,56.992225646972656
20.762001395225525,52.836463928222656
20.762001156806946,48.68070030212402
20.76200097799301,44.52469444274902
20.762000799179077,40.36893272399902
20.762000620365143,36.21317100524902
20.76200044155121,32.05741024017334
20.762000262737274,27.90164852142334
20.76200008392334,23.74588680267334
21.933837890625,20.76199996471405
26.089599609375,20.76199996471405
30.245361328125,20.76199996471405
34.401123046875,20.76199996471405
38.556884765625,20.76199996471405
42.712646484375,20.76199996471405
46.868408203125,20.76199996471405
51.0244140625,20.76199996471405
55.18017578125,20.76199996471405
59.3359375,20.76199996471405
63.49169921875,20.76199996471405
67.6474609375,20.76199996471405
71.80322265625,20.76199996471405
75.958984375,20.76199996471405
80.11474609375,20.76199996471405
84.2705078125,20.76199996471405
