x,y
531.2579956054688,73.8380012512207
529.3224792480469,75.42010116577148
527.5276184082031,77.16118621826172
525.8360290527344,79.00306701660156
524.2259826660156,80.91676712036133
522.6845397949219,82.8862075805664
521.2030334472656,84.90116119384766
519.7757263183594,86.95486450195312
518.3991088867188,89.04290008544922
517.0702819824219,91.16170501708984
515.7869567871094,93.3083724975586
514.5170593261719,95.46305847167969
513.2471618652344,97.61774444580078
511.74298095703125,99.19332122802734
509.3321228027344,98.52767181396484
506.8733215332031,98.1015625
504.3817138671875,98.24873352050781
501.9696044921875,98.89627075195312
499.6919860839844,99.92447662353516
497.55859375,101.22743225097656
495.5587158203125,102.7281265258789
493.6756896972656,104.37348175048828
491.8934326171875,106.1277084350586
490.1979675292969,107.96610260009766
488.5776062011719,109.87110137939453
487.022705078125,111.82994842529297
485.4852294921875,113.80255126953125
483.8981018066406,115.73541259765625
482.2646179199219,117.62930297851562
480.5865783691406,119.4837875366211
478.8625183105469,121.29557037353516
477.08770751953125,123.05763244628906
475.2507629394531,124.75469207763672
473.3254699707031,126.3502426147461
471.2328186035156,127.71290588378906
470.3887939453125,126.4525375366211
471.39837646484375,124.16572570800781
472.54486083984375,121.94303894042969
473.74017333984375,119.74612426757812
474.95916748046875,117.562255859375
476.1917419433594,115.38600158691406
477.3758544921875,113.18321990966797
478.4549865722656,110.92730712890625
479.3830871582031,108.60556030273438
480.0638427734375,106.2009506225586
480.2342529296875,103.71587371826172
479.0287780761719,101.63670349121094
476.5867614746094,101.3979263305664
474.2047119140625,102.14305877685547
471.96514892578125,103.25360870361328
469.83050537109375,104.55593872070312
467.7748107910156,105.98004150390625
465.7817687988281,107.49077606201172
463.7718200683594,108.97776794433594
463.2813415527344,107.80956268310547
463.944580078125,105.39995574951172
464.2419128417969,102.91969299316406
464.02069091796875,100.43529510498047
462.97369384765625,98.18885803222656
460.8514709472656,96.97333526611328
458.46307373046875,97.44779205322266
457.1531066894531,99.53348541259766
456.61212158203125,101.97222900390625
456.1492614746094,104.42808532714844
455.43145751953125,106.82333374023438
454.57403564453125,109.17253112792969
453.61102294921875,111.48054504394531
452.54278564453125,113.74169158935547
451.3263244628906,115.92597198486328
449.6063537597656,117.46842193603516
447.34625244140625,116.67679595947266
445.1269226074219,117.78288269042969
443.24560546875,119.42804718017578
441.4884338378906,121.2077865600586
439.68328857421875,122.93852996826172
437.7082824707031,124.46394348144531
437.181884765625,122.87010955810547
438.13525390625,120.55895233154297
439.2198791503906,118.30543518066406
440.3167724609375,116.05810546875
441.2421569824219,113.73538970947266
441.8194274902344,111.30752563476562
442.4976501464844,108.90316009521484
442.8623046875,106.46084594726562
442.3688049316406,104.01392364501953
441.41595458984375,101.70547485351562
439.928955078125,99.71116638183594
437.7009582519531,98.60353088378906
435.2584533691406,98.09410858154297
432.7635498046875,98.16342163085938
430.33258056640625,98.73626708984375
428.0251770019531,99.6956787109375
425.8555603027344,100.93732452392578
423.81658935546875,102.38436126708984
421.894287109375,103.98362731933594
420.0745849609375,105.6989517211914
418.3447570800781,107.5049819946289
416.69354248046875,109.38327026367188
415.11083984375,111.31973266601562
413.5265197753906,113.2549057006836
411.9031066894531,115.15745544433594
410.24395751953125,117.0289306640625
408.55047607421875,118.86934661865234
406.8216857910156,120.67668914794922
405.053955078125,122.44586944580078
403.23834228515625,124.16582489013672
401.355224609375,125.8113784790039
399.34429931640625,127.29530334472656
397.4676513671875,127.21745300292969
397.5213317871094,124.71934509277344
397.66754150390625,122.22284698486328
397.657470703125,119.72208404541016
397.5466003417969,117.22361755371094
397.3575744628906,114.72978210449219
397.0848083496094,112.24382781982422
396.72882080078125,109.7682113647461
396.3671875,107.29345703125
396.00555419921875,104.81867218017578
397.17523193359375,102.62943267822266
398.40447998046875,100.4512939453125
399.5877380371094,98.24833679199219
400.55401611328125,95.94349670410156
400.990966796875,93.49415588378906
399.8207702636719,91.41870880126953
397.3935852050781,90.94062042236328
394.96234130859375,91.45130157470703
392.9173278808594,92.86599731445312
391.39739990234375,94.84404754638672
390.29931640625,97.08826446533203
389.48358154296875,99.45169067382812
388.4198303222656,101.71253204345703
387.1266784667969,103.85272216796875
385.7167053222656,105.91820526123047
384.2302551269531,107.92950439453125
382.6860046386719,109.89682006835938
381.0939025878906,111.82554626464844
379.46014404296875,113.71920013427734
377.787109375,115.57825469970703
376.0752258300781,117.40155792236328
374.32421875,119.18733215332031
372.5301818847656,120.92987060546875
370.68768310546875,122.62100219726562
368.7867736816406,124.24610137939453
366.81011962890625,125.77789306640625
364.76214599609375,127.21349334716797
362.7104187011719,128.64381408691406
362.95623779296875,126.37298583984375
363.2860107421875,123.89466094970703
363.3420104980469,121.39485168457031
363.2673645019531,118.89505767822266
363.111083984375,116.39896392822266
