x,y
395.4269962310791,54.90499925613403
386.0782871246338,58.388418197631836
376.82409858703613,62.1156485080719
367.67397689819336,66.09145712852478
358.6381130218506,70.32047772407532
349.72709465026855,74.80656909942627
340.9517078399658,79.5524091720581
332.3230609893799,84.56010246276855
323.8524856567383,89.8307089805603
315.5512638092041,95.36418533325195
307.43060302734375,101.15940952301025
299.50146293640137,107.21396398544312
291.77438163757324,113.52438974380493
284.25902938842773,120.08554792404175
276.96475410461426,126.89160537719727
269.8993911743164,133.93498706817627
263.0702304840088,141.2076530456543
256.4826030731201,148.6998462677002
250.1407985687256,156.40120220184326
244.04742050170898,164.30056285858154
238.20313835144043,172.38601398468018
232.60574531555176,180.6443395614624
227.25193119049072,189.06265830993652
222.13389778137207,197.62639045715332
217.24074745178223,206.32063388824463
212.5546646118164,215.12827968597412
208.0492296218872,224.02970218658447
203.6795129776001,232.9986801147461
199.36770629882812,241.99568939208984
194.94929122924805,250.94045448303223
189.94801998138428,259.56535720825195
183.4447841644287,267.1190433502197
175.68679523468018,273.341854095459
166.34153270721436,273.6837844848633
163.19178104400635,264.42057037353516
160.88563537597656,254.7139377593994
158.4909200668335,245.02875328063965
155.99810123443604,235.36836433410645
153.3941240310669,225.7373456954956
150.66152000427246,216.14208221435547
147.7753324508667,206.59193420410156
144.69580173492432,197.1024980545044
141.33878421783447,187.7079792022705
136.30355548858643,179.27196884155273
127.21938991546631,175.36824703216553
117.30208206176758,174.46094131469727
107.3565320968628,175.16251850128174
97.5396089553833,176.92248058319092
87.89994287490845,179.4853219985962
78.46245336532593,182.7158079147339
69.24818253517151,186.53745651245117
60.2829487323761,190.91131401062012
51.615062952041626,195.84786891937256
43.31903421878815,201.38552951812744
35.519198179244995,207.60056686401367
28.45561820268631,214.63626194000244
22.697590604424477,222.75853443145752
20.026178049622104,232.2586326599121
21.87032525241375,242.0297088623047
23.768577247858047,251.82391929626465
25.945115119218826,261.56018257141113
28.383388817310333,271.2341842651367
31.085770189762115,280.8377914428711
34.0642614364624,290.3592758178711
37.33825421333313,299.7832889556885
40.933841943740845,309.08912658691406
44.88206243515015,318.25075340270996
49.224104166030884,327.23221588134766
54.008054971694946,335.9859561920166
59.29113984107971,344.4472827911377
65.13950085639954,352.52742767333984
71.62520003318787,360.1041736602783
78.816725730896,367.01250648498535
86.76033401489258,373.0378704071045
95.44803762435913,377.92506980895996
104.78072881698608,381.4213390350342
114.55755138397217,383.3512496948242
124.51862335205078,383.6854438781738
134.4219093322754,382.5441551208496
144.09795665740967,380.13695526123047
153.45706748962402,376.69248390197754
162.49450588226318,372.470796585083
171.21215629577637,367.62329483032227
179.54767036437988,362.14514350891113
187.44355964660645,356.05055046081543
194.85454750061035,349.37479972839355
201.75330924987793,342.1703586578369
208.13551807403564,334.5043487548828
214.01618766784668,326.44679260253906
219.43060207366943,318.068208694458
224.42463302612305,309.43234634399414
229.05413246154785,300.5952682495117
233.37705993652344,291.60401153564453
237.4541893005371,282.4984722137451
241.34349250793457,273.3110828399658
245.10137939453125,264.06901931762695
248.78200340270996,254.7958869934082
252.43840217590332,245.51323318481445
256.11644744873047,236.2389850616455
259.8650360107422,226.9932518005371
263.7298164367676,217.79541110992432
267.7520236968994,208.66548538208008
271.9723472595215,199.62544345855713
276.428674697876,190.69937419891357
281.1549758911133,181.91356086730957
286.18135261535645,173.29604721069336
291.53354263305664,164.87709617614746
297.23056411743164,156.6876277923584
303.2851371765137,148.75909519195557
309.7028160095215,141.12146377563477
316.48179054260254,133.80281448364258
323.6132583618164,126.82712459564209
331.08142471313477,120.21308374404907
338.8659324645996,113.97481298446655
346.9426803588867,108.11934804916382
355.2847900390625,102.64859819412231
363.8657054901123,97.5602388381958
372.65745735168457,92.84570932388306
381.6344814300537,88.49365329742432
390.77280044555664,84.49161720275879
400.0500736236572,80.82288265228271
404.5797462463379,75.3614559173584
400.5050964355469,66.25462102890015
396.43042182922363,57.14769005775452
81.92980480194092,195.29693698883057
91.3490571975708,192.01415729522705
100.99042177200317,189.46036624908447
110.82911539077759,187.8357753753662
120.78991460800171,187.58263778686523
126.1725845336914,191.8553295135498
119.88650178909302,199.57254219055176
112.39960861206055,206.1572561264038
104.26054954528809,211.92138671875
95.66749668121338,216.98567581176758
86.7333254814148,221.42210483551025
77.52659559249878,225.26094913482666
68.0785059928894,228.45958518981934
58.41108441352844,230.91285514831543
48.55163073539734,232.4019260406494
38.590327858924866,232.4246883392334
35.09244692325592,227.23602485656738
41.60063719749451,219.6976375579834
49.1829993724823,213.22213554382324
57.38391709327698,207.54615306854248
66.02189326286316,202.55861854553223
